"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 12:09:25 EDT 2019","Wed Apr 17 12:09:27 EDT 2019","1296","","test.test_add_group","","test.test_add_group","test_add_group_db[None:name(K^ ) 8G{:header :footerS`gyv R#~AMX ^:p]","test_add_group_db[None:name(K^ ) 8G{:header :footerS`gyv R#~AMX ^:p]",""
"passed","Wed Apr 17 12:09:28 EDT 2019","Wed Apr 17 12:09:29 EDT 2019","1353","","test.test_add_group","","test.test_add_group","test_add_group_db[None:name%h0:headera\\u:footere !Ucf U iG l-8q]","test_add_group_db[None:name%h0:headera\\u:footere !Ucf U iG l-8q]",""
"failed","Wed Apr 17 12:09:27 EDT 2019","Wed Apr 17 12:09:28 EDT 2019","1345","","test.test_add_group","","test.test_add_group","test_add_group_db[None:name\\4ds:header Z""q#4* meiil}Qt):footerNMjL ^= b]","test_add_group_db[None:name\\4ds:header Z""q#4* meiil}Qt):footerNMjL ^= b]",""
"passed","Wed Apr 17 12:09:24 EDT 2019","Wed Apr 17 12:09:25 EDT 2019","1204","","test.test_add_group","","test.test_add_group","test_add_group_db[None:name@;:headerz:footerX4M]!\\NR  T,6]","test_add_group_db[None:name@;:headerz:footerX4M]!\\NR  T,6]",""
"passed","Wed Apr 17 12:09:13 EDT 2019","Wed Apr 17 12:09:23 EDT 2019","10225","","test.test_add_group","","test.test_add_group","test_add_group_db[None:::]","test_add_group_db[None:::]",""
"passed","Wed Apr 17 12:09:23 EDT 2019","Wed Apr 17 12:09:24 EDT 2019","1318","","test.test_add_group","","test.test_add_group","test_add_group_db[None:name""!g2?D.P:headerc ?Y. zYQ2)7  s   #:footer[AQXa.m| Ct+c ]","test_add_group_db[None:name""!g2?D.P:headerc ?Y. zYQ2)7  s   #:footer[AQXa.m| Ct+c ]",""
